qber_key,chsh_S,s_deviation,s_qber_residual,per_pair_corr_spread,jump_energy,spectral_entropy,autocorr_lag1,h_qber_key,sifted_rate,attack_duty_cycle,V,label
0.12613430127041741,-2.0804242378698294,0.7480028868763609,-0.034479528728047715,1.0712117763107973,7.615334718727749,0.8510252634096824,-0.25078241249145355,0.5467403657382912,0.2204,0.6030456941676322,0.9363450681737647,loss_manipulation
0.19982158786797502,-1.6838945420049007,1.1445325827412896,-0.01417098427002017,0.8791613234162605,12.346690503295775,0.8536294006566736,0.04993692534275051,0.7215711270842129,0.2242,0.8298715566015112,0.8544799249142428,loss_manipulation
0.12724014336917563,-2.0994698368663145,0.7289572878798758,-0.009178342155934605,1.0912698412698414,12.105088669399635,0.8455219139248673,-0.04594819913272155,0.5498203924404187,0.2232,0.6695174493954776,0.9629041272220346,loss_manipulation
0.07931034482758621,-2.3680644229241885,0.4603627018220018,-0.0117156406553649,1.228344161252707,4.978309619361591,0.761419293668943,-0.36907570192783623,0.39974447363600973,0.232,0.26568352549730473,0.8857488295875515,loss_manipulation
0.06751824817518248,-2.351853785730256,0.4765733390159341,-0.09463244990787212,1.2150163298998673,7.007491000875943,0.8637237348560235,0.09357711750934243,0.35659323389593617,0.2192,0.16556132704026041,0.8639666918022698,loss_manipulation
0.19424460431654678,-1.736877442978854,1.0915496817673362,0.0072637336016874166,0.893004278365134,14.6591760759985,0.8929085266375293,-0.07615477906906563,0.7102668725158434,0.2224,0.7587917046590468,0.8553568789078689,loss_manipulation
0.15102770330652368,-2.1644318473515765,0.6639952773946138,0.19034642784596922,1.1327495775451535,16.65446746390401,0.9262349870644808,0.01722626033424142,0.6124061683498669,0.2238,0.6830630397696816,0.941524044114016,loss_manipulation
0.07015902712815715,-2.3754038132887145,0.45302331145747576,-0.05614392070730867,1.195916633801535,10.008764897806548,0.7804619099271666,-0.28195001427698746,0.366516828927129,0.2138,0.12824999954583474,0.8612044386500147,loss_manipulation
0.06962576153176675,-2.3244760210660664,0.5039511036801239,-0.11008831868500613,1.2066790352504637,7.514644669778383,0.8269237760868106,-0.2002107396494054,0.36452551187658033,0.2298,0.22060687309588403,0.8723820760072283,loss_manipulation
0.14817950889077053,-1.8721967911336614,0.9562303336125288,-0.11800044905607954,0.930758370310609,13.11642485943037,0.8602600790543947,-0.3542737701657933,0.6052657117891828,0.2362,0.8222016758571918,0.9726188947980644,loss_manipulation
0.10427807486631016,-2.2781179469998607,0.5503091777463296,0.039576693190041645,1.1667244957826801,7.166938705612587,0.8906130770696639,-0.007967816085991572,0.48241190072654616,0.2244,0.4851605266447868,0.9187039787955146,loss_manipulation
0.06934931506849315,-2.428199290670145,0.40022783407604523,-0.007928866431453407,1.237973800064426,8.745548597161768,0.8982543106610492,0.044741578558587916,0.36349071740883604,0.2336,0.11843771068852434,0.8570327957512298,loss_manipulation
0.1724137931034483,-1.838334800133045,0.9900923246131452,-0.014772626424803592,0.9329359438763813,10.318294678646234,0.7587727049117328,0.4597377863143391,0.6631968402398287,0.232,0.8429711019268998,0.8964100111706738,loss_manipulation
0.02295684113865932,-2.664386897081906,0.16404022766428428,-0.0341767233141379,1.3849918994090782,7.717002582010368,0.8368915710524822,0.021421868993910475,0.15773505587243142,0.2178,0.16301637800178206,0.9564810881687362,loss_manipulation
0.029684601113172542,-2.5553296519811672,0.27309747276502305,-0.10517601081348671,1.251545233189736,10.750548257985407,0.8595039255386563,0.11113286945482845,0.19280767377820054,0.2156,0.17491767832105723,0.955477673029345,loss_manipulation
0.024324324324324326,-2.718331007692119,0.1100961170540713,0.027503040366013476,1.4119456966479973,5.878661638187611,0.8437252422190156,-0.15081926976838403,0.16507608289671877,0.222,0.27117382282712954,0.9880355632183242,loss_manipulation
